,mp-is1-p-hi-org-obj,mp-is1-p-hi-nrm-obj,mp-is1-p-hi-obj,mp-is1-p-hi-diff,mp-is1-p-hi-freq,mp-is1-p-low-org-obj,mp-is1-p-low-nrm-obj,mp-is1-p-low-obj,mp-is1-p-low-diff,mp-is1-p-low-freq,mp-is1-p-mid-org-obj,mp-is1-p-mid-nrm-obj,mp-is1-p-mid-obj,mp-is1-p-mid-diff,mp-is1-p-mid-freq,mp-is10-p-hi-org-obj,mp-is10-p-hi-nrm-obj,mp-is10-p-hi-obj,mp-is10-p-hi-diff,mp-is10-p-hi-freq,mp-is10-p-low-org-obj,mp-is10-p-low-nrm-obj,mp-is10-p-low-obj,mp-is10-p-low-diff,mp-is10-p-low-freq,mp-is10-p-mid-org-obj,mp-is10-p-mid-nrm-obj,mp-is10-p-mid-obj,mp-is10-p-mid-diff,mp-is10-p-mid-freq,mp-is100-p-hi-org-obj,mp-is100-p-hi-nrm-obj,mp-is100-p-hi-obj,mp-is100-p-hi-diff,mp-is100-p-hi-freq,mp-is100-p-low-org-obj,mp-is100-p-low-nrm-obj,mp-is100-p-low-obj,mp-is100-p-low-diff,mp-is100-p-low-freq,mp-is100-p-mid-org-obj,mp-is100-p-mid-nrm-obj,mp-is100-p-mid-obj,mp-is100-p-mid-diff,mp-is100-p-mid-freq
resolved-c28d-comp-is/resolved-c28d-3600-2nd/nsp-n40-d28-r0.10-rp2-fp2-s3,0 0 838 1761 28 3497 134,0.0 0.0 0.08264462809917356 0.02264600715137068 0.14285714285714285 0.03734439834024896 0.9629629629629629,864.7144093751859,0,3666,0 0 828 1742 28 3488 135,0.0 0.0 0.0 0.0 0.14285714285714285 0.0 1.0,15.285714285714285,0,3696,0 0 928 2574 30 3640 108,0.0 0.0 0.8264462809917356 0.9916567342073898 0.42857142857142855 0.6307053941908713 0.0,9305.283740923798,0,3250,0 0 923 2471 34 3595 112,0.0 0.0 0.7851239669421488 0.8688915375446961 1.0 0.44398340248962653 0.14814814814814814,8824.719189139229,0,3323,0 0 849 1884 29 3499 128,0.0 0.0 0.17355371900826447 0.16924910607866508 0.2857142857142857 0.04564315352697095 0.7407407407407407,1934.5548970087489,0,3534,0 0 897 1920 27 3587 119,0.0 0.0 0.5702479338842975 0.21215733015494637 0.0 0.4107883817427386 0.4074074074074074,5919.151960222756,0,3482,0 0 841 1839 29 3496 133,0.0 0.0 0.10743801652892562 0.11561382598331346 0.2857142857142857 0.03319502074688797 0.9259259259259259,1219.8232959773932,0,3630,0 0 897 2090 27 3580 116,0.0 0.0 0.5702479338842975 0.41477949940405245 0.0 0.3817427385892116 0.2962962962962963,6121.372561929216,0,3463,0 0 949 2581 30 3729 118,0.0 0.0 1.0 1.0 0.42857142857142855 1.0 0.37037037037037035,11053.227513227514,0,3160
resolved-c28d-comp-is/resolved-c28d-3600-2nd/nsp-n30-d28-r0.10-rp2-fp2-s1,0 0 647 3056 5 2584 46,0.0 0.0 0.0 0.057692307692307696 1.0 0.04861111111111111 0.22727272727272727,158.4056915306915,0,5756,0 0 679 3319 4 2707 41,0.0 0.0 0.3595505617977528 0.41895604395604397 0.5 0.4756944444444444 0.0,4069.2186063780164,0,5378,0 0 736 3742 4 2858 44,0.0 0.0 1.0 1.0 0.5 1.0 0.13636363636363635,11060.136363636364,0,4882,0 0 687 3336 3 2706 46,0.0 0.0 0.449438202247191 0.4423076923076923 0.0 0.4722222222222222 0.22727272727272727,4941.639209729098,0,5351,0 0 696 3410 3 2745 43,0.0 0.0 0.550561797752809 0.5439560439560439 0.0 0.6076388888888888 0.09090909090909091,6055.741319463931,0,5194,0 0 647 3014 5 2570 63,0.0 0.0 0.0 0.0 1.0 0.0 1.0,101.0,0,5763,0 0 671 3320 4 2689 44,0.0 0.0 0.2696629213483146 0.42032967032967034 0.5 0.4131944444444444 0.13636363636363635,3171.2271918936244,0,5433,0 0 650 3058 5 2617 46,0.0 0.0 0.033707865168539325 0.06043956043956044 1.0 0.16319444444444445 0.22727272727272727,499.3774292966709,0,5655,0 0 696 3413 4 2745 45,0.0 0.0 0.550561797752809 0.5480769230769231 0.5 0.6076388888888888 0.18181818181818182,6109.953107675719,0,5160
resolved-c28d-comp-is/resolved-c28d-3600-2nd/nsp-n20-d28-r0.10-rp2-fp2-s6,0 0 200 533 3 952 -8,0.0 0.0 0.7285714285714285 0.36143187066974597 0.5 0.45217391304347826 0.375,7702.042895514466,0,14974,0 0 219 1086 6 1078 27,0.0 0.0 1.0 1.0 1.0 1.0 1.0,11111.0,0,13550,0 0 165 348 2 853 -4,0.0 0.0 0.22857142857142856 0.14780600461893764 0.3333333333333333 0.021739130434782608 0.44642857142857145,2467.5174435423332,0,16530,0 0 165 329 1 859 5,0.0 0.0 0.22857142857142856 0.1258660508083141 0.16666666666666666 0.04782608695652174 0.6071428571428571,2429.332406915974,0,16724,0 0 149 230 1 886 -3,0.0 0.0 0.0 0.011547344110854504 0.16666666666666666 0.16521739130434782 0.4642857142857143,30.33047040485036,0,17235,0 0 166 449 4 884 -29,0.0 0.0 0.24285714285714285 0.2644341801385681 0.6666666666666666 0.1565217391304348 0.0,2761.2374927679675,0,16188,0 0 165 305 1 851 6,0.0 0.0 0.22857142857142856 0.09815242494226328 0.16666666666666666 0.013043478260869565 0.625,2401.288812105824,0,16771,0 0 152 220 0 871 -5,0.0 0.0 0.04285714285714286 0.0 0.0 0.1 0.42857142857142855,430.0,0,17112,0 0 165 333 0 848 -1,0.0 0.0 0.22857142857142856 0.13048498845265588 0.0 0.0 0.5,2416.6992741669414,0,16687
resolved-c28d-comp-is/resolved-c28d-3600-2nd/nsp-n20-d28-r0.10-rp2-fp2-s8,5 216 304 310 44 681 54,0.0 0.25 0.8214285714285714 0.4 0.9333333333333333 0.59375 0.5,33714.056547619046,0,17608,5 225 309 322 31 677 54,0.0 1.0 1.0 1.0 0.06666666666666667 0.46875 0.5,111011.85416666667,0,16728,5 213 298 313 45 694 54,0.0 0.0 0.6071428571428571 0.55 1.0 1.0 0.5,6731.928571428571,0,18369,5 213 281 309 42 682 56,0.0 0.0 0.0 0.35 0.8 0.625 1.0,437.25,0,18589,5 216 304 309 42 689 55,0.0 0.25 0.8214285714285714 0.35 0.8 0.84375 0.75,33653.47321428571,0,17640,5 213 298 313 45 689 54,0.0 0.0 0.6071428571428571 0.55 1.0 0.84375 0.5,6730.366071428571,0,18373,5 213 292 313 42 686 56,0.0 0.0 0.39285714285714285 0.55 0.8 0.75 1.0,4567.071428571428,0,18437,7 213 290 302 30 662 56,1.0 0.0 0.32142857142857145 0.0 0.0 0.0 1.0,1003215.2857142857,0,16138,5 215 305 310 43 687 52,0.0 0.16666666666666666 0.8571428571428571 0.4 0.8666666666666667 0.78125 0.0,25732.574404761905,0,17934
resolved-c28d-comp-is/resolved-c28d-3600-2nd/nsp-n10-d28-r0.10-rp0-fp0-s2,0 0 0 0 0 89 -33,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,163,0 0 0 0 0 89 -33,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,163,0 0 0 0 0 89 -33,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,163,0 0 0 0 0 89 -33,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,163,0 0 0 0 0 89 -33,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,163,0 0 0 0 0 89 -33,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,163,0 0 0 0 0 89 -33,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,163,0 0 0 0 0 89 -33,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,163,0 0 0 0 0 89 -33,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,163
resolved-c28d-comp-is/resolved-c28d-3600-2nd/nsp-n50-d28-r0.10-rp2-fp2-s2,13 13 3257 12733 4 9525 -29,0.0 0.7142857142857143 0.050505050505050504 0.10985728509790905 1.0 0.0 1.0,72144.47921871985,0,4709,14 15 3252 13191 3 9555 -43,0.3333333333333333 1.0 0.0 0.26186525058081644 0.0 0.16216216216216217 0.6111111111111112,433597.43131664686,0,4292,16 8 3351 15415 3 9710 -65,1.0 0.0 1.0 1.0 0.0 1.0 0.0,1011010.0,0,3538,13 12 3256 12733 4 9525 -40,0.0 0.5714285714285714 0.04040404040404041 0.10985728509790905 1.0 0.0 0.6944444444444444,57757.4492764399,0,4736,13 12 3254 12402 4 9525 -44,0.0 0.5714285714285714 0.020202020202020204 0.0 1.0 0.0 0.5833333333333334,57445.46067821068,0,4857,13 13 3267 12733 4 9525 -31,0.0 0.7142857142857143 0.15151515151515152 0.10985728509790905 1.0 0.0 0.9444444444444444,73154.5246732653,0,4690,15 8 3277 13504 3 9587 -51,0.6666666666666666 0.0 0.25252525252525254 0.3657484234981746 0.0 0.33513513513513515 0.3888888888888889,669561.4078556575,0,4162,16 8 3306 14015 3 9612 -63,1.0 0.0 0.5454545454545454 0.5353468304015931 0.0 0.4702702702702703 0.05555555555555555,1005994.6505432052,0,4001,13 13 3260 12733 4 9525 -30,0.0 0.7142857142857143 0.08080808080808081 0.10985728509790905 1.0 0.0 0.9722222222222222,72447.48174397237,0,4701
resolved-c28d-comp-is/resolved-c28d-3600-2nd/nsp-n10-d28-r0.10-rp0-fp0-s7,0 0 0 0 0 94 -21,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,69,0 0 0 0 0 94 -21,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,69,0 0 0 0 0 94 -21,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,69,0 0 0 0 0 94 -21,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,69,0 0 0 0 0 94 -21,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,69,0 0 0 0 0 94 -21,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,69,0 0 0 0 0 94 -21,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,69,0 0 0 0 0 94 -21,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,69,0 0 0 0 0 94 -21,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,69
resolved-c28d-comp-is/resolved-c28d-3600-2nd/nsp-n20-d28-r0.10-rp2-fp2-s1,4 142 204 270 67 676 59,0.0 0.9285714285714286 0.0 0.74 0.2222222222222222 0.03076923076923077 0.2857142857142857,93619.95848595847,0,15547,4 129 212 235 65 728 63,0.0 0.0 0.32 0.04 0.1111111111111111 0.8307692307692308 0.5714285714285714,3259.990231990232,0,16970,4 130 209 234 64 727 69,0.0 0.07142857142857142 0.2 0.02 0.05555555555555555 0.8153846153846154 1.0,9177.566544566542,0,16725,4 130 208 244 66 727 64,0.0 0.07142857142857142 0.16 0.22 0.16666666666666666 0.8153846153846154 0.6428571428571429,8988.32051282051,0,16767,4 129 212 234 65 739 67,0.0 0.0 0.32 0.02 0.1111111111111111 1.0 0.8571428571428571,3241.968253968254,0,16980,4 130 208 233 64 719 67,0.0 0.07142857142857142 0.16 0.0 0.05555555555555555 0.6923076923076923 0.8571428571428571,8756.192918192915,0,16857,4 143 229 283 81 674 55,0.0 1.0 1.0 1.0 1.0 0.0 0.0,111100.0,0,14849,4 130 208 234 64 717 68,0.0 0.07142857142857142 0.16 0.02 0.05555555555555555 0.6615384615384615 0.9285714285714286,8775.956654456651,0,16846,4 129 211 233 63 725 67,0.0 0.0 0.28 0.0 0.0 0.7846153846153846 0.8571428571428571,2808.703296703297,0,17116
resolved-c28d-comp-is/resolved-c28d-3600-2nd/nsp-n10-d28-r0.10-rp0-fp0-s9,0 0 0 0 0 85 -39,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,204,0 0 0 0 0 85 -39,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,204,0 0 0 0 0 85 -39,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,204,0 0 0 0 0 85 -39,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,204,0 0 0 0 0 85 -39,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,204,0 0 0 0 0 85 -39,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,204,0 0 0 0 0 85 -39,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,204,0 0 0 0 0 85 -39,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,204,0 0 0 0 0 85 -39,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,204
resolved-c28d-comp-is/resolved-c28d-3600-2nd/nsp-n40-d28-r0.10-rp2-fp2-s4,0 48 1445 2684 45 4358 54,0.0 1.0 0.7662337662337663 0.41637010676156583 0.0 0.92 0.3902439024390244,108088.29801300167,0,7944,1 38 1414 3012 45 4351 66,1.0 0.23076923076923078 0.564935064935065 1.0 0.0 0.885 0.6829268292682927,1029735.8066531031,0,6994,1 35 1328 2682 48 4214 38,1.0 0.0 0.006493506493506494 0.4128113879003559 0.061224489795918366 0.2 0.0,1000485.868901815,0,7883,0 44 1327 2488 49 4209 79,0.0 0.6923076923076923 0.0 0.06761565836298933 0.08163265306122448 0.175 1.0,69309.29815443835,0,8317,0 43 1481 2460 94 4204 77,0.0 0.6153846153846154 1.0 0.017793594306049824 1.0 0.15 0.9512195121951219,71658.70635227977,0,8411,1 38 1414 2807 45 4374 64,1.0 0.23076923076923078 0.564935064935065 0.6352313167259787 0.0 1.0 0.6341463414634146,1029372.1391893412,0,7056,0 43 1481 2465 91 4194 74,0.0 0.6153846153846154 1.0 0.026690391459074734 0.9387755102040817 0.1 0.8780487804878049,71660.90752972152,0,8381,1 36 1348 2675 46 4251 49,1.0 0.07692307692307693 0.13636363636363635 0.400355871886121 0.02040816326530612 0.385 0.2682926829268293,1009462.4590368397,0,7703,0 46 1332 2450 46 4174 66,0.0 0.8461538461538461 0.032467532467532464 0.0 0.02040816326530612 0.0 0.6829268292682927,84942.78368321572,0,8189
resolved-c28d-comp-is/resolved-c28d-3600-2nd/nsp-n50-d28-r0.10-rp2-fp2-s9,0 0 0 0 0 458 -118,0.0 0.0 0.0 0.0 0.0 0.0 1.0,1.0,0,204,0 0 0 0 0 458 -118,0.0 0.0 0.0 0.0 0.0 0.0 1.0,1.0,0,204,0 0 0 0 0 458 -118,0.0 0.0 0.0 0.0 0.0 0.0 1.0,1.0,0,204,0 0 0 0 0 458 -118,0.0 0.0 0.0 0.0 0.0 0.0 1.0,1.0,0,204,0 0 0 0 0 458 -118,0.0 0.0 0.0 0.0 0.0 0.0 1.0,1.0,0,204,0 0 0 0 0 458 -118,0.0 0.0 0.0 0.0 0.0 0.0 1.0,1.0,0,204,0 0 0 0 0 458 -118,0.0 0.0 0.0 0.0 0.0 0.0 1.0,1.0,0,204,0 0 0 0 0 459 -162,0.0 0.0 0.0 0.0 0.0 1.0 0.0,10.0,0,199,0 0 0 0 0 458 -118,0.0 0.0 0.0 0.0 0.0 0.0 1.0,1.0,0,204
resolved-c28d-comp-is/resolved-c28d-3600-2nd/nsp-n50-d28-r0.10-rp2-fp2-s0,11 210 3477 1036 402 6492 37,0.0 0.0 0.0 0.4117647058823529 0.8 0.19672131147540983 0.0,493.731918997107,0,5791,11 210 3477 1033 396 6494 38,0.0 0.0 0.0 0.23529411764705882 0.2 0.22950819672131148 0.14285714285714285,257.7320567571291,0,5795,11 210 3480 1029 394 6480 44,0.0 0.0 0.11538461538461539 0.0 0.0 0.0 1.0,1154.8461538461538,0,5771,11 210 3477 1033 396 6494 38,0.0 0.0 0.0 0.23529411764705882 0.2 0.22950819672131148 0.14285714285714285,257.7320567571291,0,5795,11 210 3477 1033 396 6494 38,0.0 0.0 0.0 0.23529411764705882 0.2 0.22950819672131148 0.14285714285714285,257.7320567571291,0,5795,11 210 3477 1033 396 6494 38,0.0 0.0 0.0 0.23529411764705882 0.2 0.22950819672131148 0.14285714285714285,257.7320567571291,0,5795,11 210 3477 1033 396 6494 38,0.0 0.0 0.0 0.23529411764705882 0.2 0.22950819672131148 0.14285714285714285,257.7320567571291,0,5795,11 210 3477 1033 396 6494 38,0.0 0.0 0.0 0.23529411764705882 0.2 0.22950819672131148 0.14285714285714285,257.7320567571291,0,5795,11 211 3503 1046 404 6541 42,0.0 1.0 1.0 1.0 1.0 1.0 0.7142857142857143,111110.71428571429,0,5683
resolved-c28d-comp-is/resolved-c28d-3600-2nd/nsp-n40-d28-r0.10-rp2-fp2-s8,0 0 0 0 0 376 -88,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,171,0 0 0 0 0 376 -88,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,171,0 0 0 0 0 376 -88,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,171,0 0 0 0 0 376 -88,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,171,0 0 0 0 0 376 -88,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,171,0 0 0 0 0 376 -88,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,171,0 0 0 0 0 376 -88,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,171,0 0 0 0 0 376 -88,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,171,0 0 0 0 0 376 -88,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,171
resolved-c28d-comp-is/resolved-c28d-3600-2nd/nsp-n30-d28-r0.10-rp2-fp2-s8,0 0 520 2254 19 2068 21,0.0 0.0 0.6833333333333333 0.808454425363276 0.6 0.0711743772241993 0.9444444444444444,7703.443946913295,0,5524,0 0 482 1644 17 2246 14,0.0 0.0 0.05 0.002642007926023778 0.2 0.7046263345195729 0.5555555555555556,530.243826826775,0,6064,0 0 482 1645 17 2246 14,0.0 0.0 0.05 0.003963011889035667 0.2 0.7046263345195729 0.5555555555555556,531.5648307897869,0,6056,0 0 479 1647 21 2256 16,0.0 0.0 0.0 0.0066050198150594455 1.0 0.7402135231316725 0.6666666666666666,114.67382171304284,0,6200,0 0 510 2187 16 2048 11,0.0 0.0 0.5166666666666667 0.7199471598414795 0.0 0.0 0.3888888888888889,5887.002715397035,0,5734,0 0 498 2098 19 2329 4,0.0 0.0 0.31666666666666665 0.6023778071334214 0.6 1.0 0.0,3839.044473800088,0,5784,0 0 539 2399 17 2160 22,0.0 0.0 1.0 1.0 0.2 0.398576512455516 1.0,11024.985765124555,0,5032,0 0 483 1642 17 2244 7,0.0 0.0 0.06666666666666667 0.0 0.2 0.697508896797153 0.16666666666666666,693.8084223013047,0,6047,0 0 497 1842 19 2328 13,0.0 0.0 0.3 0.26420079260237783 0.6 0.99644128113879 0.5,3334.6652054137658,0,5883
resolved-c28d-comp-is/resolved-c28d-3600-2nd/nsp-n10-d28-r0.10-rp0-fp0-s1,0 2 40 59 26 499 4,0.0 0.0 0.0 0.0 0.0 0.22388059701492538 1.0,3.238805970149254,0,31523,0 2 42 66 33 516 2,0.0 0.0 0.13333333333333333 0.3333333333333333 0.35 0.47761194029850745 0.8571428571428571,1707.2999289267946,0,31224,0 2 43 72 32 514 0,0.0 0.0 0.2 0.6190476190476191 0.3 0.44776119402985076 0.7142857142857143,2654.2395167022037,0,31054,0 2 40 59 27 484 0,0.0 0.0 0.0 0.0 0.05 0.0 0.7142857142857143,5.714285714285714,0,31500,0 2 46 77 46 523 -6,0.0 0.0 0.4 0.8571428571428571 1.0 0.582089552238806 0.2857142857142857,4963.24946695096,0,30606,0 2 55 73 41 551 -5,0.0 0.0 1.0 0.6666666666666666 0.75 1.0 0.35714285714285715,10752.02380952381,0,30376,0 2 54 72 41 546 -10,0.0 0.0 0.9333333333333333 0.6190476190476191 0.75 0.9253731343283582 0.0,10036.634683724236,0,30417,0 2 43 80 42 524 0,0.0 0.0 0.2 1.0 0.8 0.5970149253731343 0.7142857142857143,3086.6844349680173,0,30829,0 2 43 80 41 515 -4,0.0 0.0 0.2 1.0 0.75 0.4626865671641791 0.42857142857142855,3080.0554371002136,0,30846
resolved-c28d-comp-is/resolved-c28d-3600-2nd/nsp-n40-d28-r0.10-rp2-fp2-s5,13 385 620 377 136 1475 51,0.0 0.8333333333333334 0.9079754601226994 0.8804347826086957 0.96875 0.10344827586206896 0.7777777777777778,93392.20997770542,0,9260,13 385 611 370 135 1483 48,0.0 0.8333333333333334 0.852760736196319 0.8043478260869565 0.953125 0.3793103448275862 0.6111111111111112,92765.00523594288,0,9592,13 387 629 371 135 1472 42,0.0 1.0 0.9631901840490797 0.8152173913043478 0.953125 0.0 0.2777777777777778,110542.70950957293,0,9104,13 384 613 377 135 1488 51,0.0 0.75 0.8650306748466258 0.8804347826086957 0.953125 0.5517241379310345 0.7777777777777778,84632.34905023203,0,9848,14 375 472 296 74 1495 37,1.0 0.0 0.0 0.0 0.0 0.7931034482758621 0.0,1000007.9310344828,0,7109,13 384 613 372 136 1484 53,0.0 0.75 0.8650306748466258 0.8260869565217391 0.96875 0.41379310344827586 0.8888888888888888,84578.29552491137,0,9976,13 383 613 380 135 1501 55,0.0 0.6666666666666666 0.8650306748466258 0.9130434782608695 0.953125 1.0 1.0,76336.32939339378,0,10355,13 387 635 388 138 1499 49,0.0 1.0 1.0 1.0 1.0 0.9310344827586207 0.6666666666666666,111109.97701149425,0,8594,13 383 613 373 135 1483 54,0.0 0.6666666666666666 0.8650306748466258 0.8369565217391305 0.953125 0.3793103448275862 0.9444444444444444,76253.97998476477,0,10468
resolved-c28d-comp-is/resolved-c28d-3600-2nd/nsp-n10-d28-r0.10-rp0-fp0-s6,0 1 2 0 0 100 -20,0.0 0.0 0.0 0.0 0.0 0.0 1.0,1.0,0,16192,0 1 2 0 0 116 -33,0.0 0.0 0.0 0.0 0.0 1.0 0.0,10.0,0,16186,0 1 2 0 0 100 -20,0.0 0.0 0.0 0.0 0.0 0.0 1.0,1.0,0,16192,0 1 2 0 0 100 -20,0.0 0.0 0.0 0.0 0.0 0.0 1.0,1.0,0,16192,0 1 2 0 0 100 -20,0.0 0.0 0.0 0.0 0.0 0.0 1.0,1.0,0,16192,0 1 2 0 0 100 -20,0.0 0.0 0.0 0.0 0.0 0.0 1.0,1.0,0,16192,0 1 2 0 0 115 -23,0.0 0.0 0.0 0.0 0.0 0.9375 0.7692307692307693,10.14423076923077,0,16187,0 1 2 0 0 100 -20,0.0 0.0 0.0 0.0 0.0 0.0 1.0,1.0,0,16192,0 1 2 0 0 100 -20,0.0 0.0 0.0 0.0 0.0 0.0 1.0,1.0,0,16192
resolved-c28d-comp-is/resolved-c28d-3600-2nd/nsp-n10-d28-r0.10-rp0-fp0-s4,0 1 42 53 44 588 -15,0.0 0.0 0.0 0.21428571428571427 0.5 0.1791044776119403 0.375,266.4517590618337,0,28423,0 1 42 55 38 636 -10,0.0 0.0 0.0 0.2619047619047619 0.2692307692307692 0.5373134328358209 1.0,295.20097315619705,0,28331,0 1 42 56 37 670 -11,0.0 0.0 0.0 0.2857142857142857 0.23076923076923078 0.7910447761194029 0.875,317.5766565524028,0,28269,0 1 42 53 44 600 -14,0.0 0.0 0.0 0.21428571428571427 0.5 0.26865671641791045 0.5,267.4722814498934,0,28394,0 1 42 59 39 695 -14,0.0 0.0 0.0 0.35714285714285715 0.3076923076923077 0.9776119402985075 0.5,398.188207315073,0,28174,0 1 47 86 49 587 -18,0.0 0.0 1.0 1.0 0.6923076923076923 0.17164179104477612 0.0,11070.947187141217,0,27240,0 1 42 44 57 564 -13,0.0 0.0 0.0 0.0 1.0 0.0 0.625,100.625,0,28727,0 1 42 55 38 698 -10,0.0 0.0 0.0 0.2619047619047619 0.2692307692307692 1.0 1.0,299.82783882783883,0,28293,0 1 42 72 31 676 -15,0.0 0.0 0.0 0.6666666666666666 0.0 0.835820895522388 0.375,675.3998756218905,0,28008
resolved-c28d-comp-is/resolved-c28d-3600-2nd/nsp-n40-d28-r0.10-rp2-fp2-s0,0 0 835 1509 52 3395 131,0.0 0.0 0.08273381294964029 0.06491228070175438 0.8 0.07286995515695067 0.6363636363636364,973.6154733860905,0,3589,0 0 829 1441 55 3330 134,0.0 0.0 0.06115107913669065 0.005263157894736842 1.0 0.0 0.9090909090909091,717.6830401707342,0,3604,0 0 857 1869 45 3517 134,0.0 0.0 0.1618705035971223 0.38070175438596493 0.3333333333333333 0.20964125560538116 0.9090909090909091,2035.745627155666,0,3283,0 0 840 1656 49 3453 128,0.0 0.0 0.10071942446043165 0.193859649122807 0.6 0.13789237668161436 0.36363636363636365,1262.796453857576,0,3501,0 0 840 1643 49 3452 135,0.0 0.0 0.10071942446043165 0.1824561403508772 0.6 0.1367713004484305 1.0,1252.018097959678,0,3507,0 0 849 1859 43 3474 124,0.0 0.0 0.13309352517985612 0.3719298245614035 0.2 0.16143497757847533 0.0,1724.4794261357497,0,3348,0 0 1090 2575 40 4222 133,0.0 0.0 1.0 1.0 0.0 1.0 0.8181818181818182,11010.818181818182,0,2326,0 0 812 1435 46 3332 126,0.0 0.0 0.0 0.0 0.4 0.002242152466367713 0.18181818181818182,40.20423970648186,0,3712,0 0 835 1623 52 3395 127,0.0 0.0 0.08273381294964029 0.1649122807017544 0.8 0.07286995515695067 0.2727272727272727,1073.2518370224539,0,3573
resolved-c28d-comp-is/resolved-c28d-3600-2nd/nsp-n40-d28-r0.10-rp2-fp2-s9,1 48 1282 3053 29 4414 135,0.0 0.6666666666666666 0.8169014084507042 0.29882044560943644 0.0 0.4068627450980392 0.6111111111111112,75139.18093534523,0,5921,2 50 1295 3588 30 4656 131,1.0 1.0 1.0 1.0 0.3333333333333333 1.0 0.3888888888888889,1111043.7222222222,0,5574,1 46 1236 3168 29 4365 142,0.0 0.3333333333333333 0.16901408450704225 0.44954128440366975 0.0 0.2867647058823529 1.0,35476.88310986625,0,5964,1 46 1235 3142 29 4351 135,0.0 0.3333333333333333 0.15492957746478872 0.41546526867627787 0.0 0.25245098039215685 0.6111111111111112,35301.229997572525,0,6021,2 48 1270 3488 31 4518 136,1.0 0.6666666666666666 0.647887323943662 0.8689384010484927 0.6666666666666666 0.6617647058823529 0.6666666666666666,1074088.4292875442,0,5783,2 48 1271 3490 32 4519 141,1.0 0.6666666666666666 0.6619718309859155 0.8715596330275229 1.0 0.6642156862745098 0.9444444444444444,1074265.5312108605,0,5757,2 48 1270 3488 31 4520 137,1.0 0.6666666666666666 0.647887323943662 0.8689384010484927 0.6666666666666666 0.6666666666666666 0.7222222222222222,1074088.5338627077,0,5775,1 44 1232 2977 30 4335 129,0.0 0.0 0.11267605633802817 0.19921363040629095 0.3333333333333333 0.21323529411764705 0.2777777777777778,1361.7176578388603,0,6051,1 44 1224 2825 32 4248 124,0.0 0.0 0.0 0.0 1.0 0.0 0.0,100.0,0,6197
